segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ75-S322,547,17.88527030024618,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S254,546,18.24872988164999,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370415,104.52848025832019
RKZ79-S1184,543,17.32513745235659,KZ79,256825.80000000002,312770.39999999997,2.0420000791549677,22629.0,2131.4607012414335,10.616663017441567
RKZ71-S443,543,17.308521787260954,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.186187465789594
RKZ11-S1389,543,16.725626091523647,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.35256276035,0.05354708441476711
RKZ71-S366,542,17.373280613555355,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.487238035228,60.18618746578959
RKZ79-S1190,541,16.900818906255058,KZ79,256825.80000000002,312770.39999999997,2.042000079154968,22629.0,2131.460701241434,10.616663017441567
RKZ35-S932,540,16.70504187720681,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097621
RKZ15-S1043,539,16.97967638290944,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.057153667546327884
RKZ75-S142,539,18.77187857311077,KZ75,265156.22222222225,449734.5555555556,1.998888894451989,138617.0,1326.1170511370415,104.52848025832017
RKZ75-S107,539,17.124235990965495,KZ75,265156.22222222225,449734.5555555556,1.998888894451989,138617.0,1326.1170511370415,104.52848025832017
RKZ71-S638,539,16.995249060307646,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S2108,538,17.33944463924236,KZ75,265156.2222222222,449734.55555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ71-S652,537,17.188203534307934,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ63-S1479,537,17.112553346254924,KZ63,55431.92307692308,352771.46153846156,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426524
RKZ39-S760,536,16.740825269806017,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264986
RKZ23-S1538,536,16.789708633621185,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931813,0.05944335632313425
RKZ59-S1767,535,17.035705817763894,KZ59,36903.571428571435,302337.0,-1.8849999955190073,7193.0,280504.49523498456,0.02564308281039942
RKZ35-S933,534,17.04923944314898,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097621
RKZ35-S885,534,16.196998186522812,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097621
RKZ71-S1950,533,17.074783017542394,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ71-S616,532,17.18028607380481,KZ71,320298.0,506373.66666666657,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ71-S519,530,17.503588717873974,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ35-S866,529,16.87056325215228,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097621
RKZ75-S2038,529,17.39000655016511,KZ75,265156.22222222213,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370415,104.52848025832017
RKZ35-S884,529,16.011151552202815,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097621
RKZ19-S1689,527,16.986375017848165,KZ19,152946.89999999997,339552.9,-0.2839999999999999,12762.0,205128.28821012206,0.06221472480152183
RKZ39-S792,526,16.947113078382543,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.7579654623,0.09585363356264989
RKZ35-S837,525,16.288861644501093,KZ35,87089.3846153846,411027.1538461539,-1.3630769092303052,44086.0,551401.161568881,0.07995267887097621
RKZ55-S1289,524,16.925582147501327,KZ55,57466.46153846154,322668.3076923077,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484704
RKZ63-S1505,524,16.795585959790305,KZ63,55431.923076923085,352771.4615384617,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426526
RKZ71-S487,523,17.332917273879193,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ35-S830,523,17.206985976182573,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303052,44086.0,551401.161568881,0.07995267887097621
RKZ35-S825,523,16.42319244461457,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303052,44086.0,551401.161568881,0.07995267887097621
RKZ35-S937,523,16.136845938139164,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303052,44086.0,551401.161568881,0.07995267887097621
RKZ11-S1382,522,16.973681497878047,KZ11,39407.75,331957.70000000007,-1.177500007301569,20427.0,381477.35256276024,0.05354708441476711
RKZ75-S25,521,17.808403360105867,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ75-S261,521,17.617124915906135,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ75-S2034,521,18.179359752870642,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ75-S330,521,17.44338329593454,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S401,520,17.37823057337297,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578957
RKZ39-S715,519,16.74430331673565,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.7579654623,0.09585363356264988
RKZ39-S758,519,17.157730465178542,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.7579654623,0.09585363356264988
RKZ71-S634,519,17.77155236158461,KZ71,320298.0,506373.6666666668,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S160,518,17.147080401218258,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ63-S1487,518,16.823326040365213,KZ63,55431.923076923085,352771.4615384616,-1.8605384615384613,16567.0,223878.88109457807,0.07399983383426524
RKZ39-S723,518,16.73652630009054,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264989
RKZ63-S1466,518,16.975702071915794,KZ63,55431.923076923085,352771.4615384616,-1.8605384615384613,16567.0,223878.88109457807,0.07399983383426524
RKZ47-S1123,518,16.791020010977533,KZ47,116436.85714285712,473486.28571428574,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ31-S1659,516,16.745012219776953,KZ31,110702.6363636364,338634.8181818182,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723081
RKZ35-S918,515,16.29422072532005,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ75-S238,515,17.660720942137612,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ71-S456,514,17.939412152109526,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ63-S1498,514,16.80675577896847,KZ63,55431.923076923085,352771.4615384616,-1.8605384615384613,16567.0,223878.88109457807,0.07399983383426526
RKZ15-S1036,513,17.139276652473107,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ71-S402,513,17.47102612602217,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ27-S1433,513,17.028155444688338,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667253,18670.0,371015.69418884616,0.050321321422314345
RKZ23-S1551,511,16.991914529737556,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ15-S1061,511,16.821720817892583,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.057153667546327884
RKZ79-S1187,511,16.953193268068034,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.4607012414335,10.616663017441567
RKZ75-S171,510,17.432501993502513,KZ75,265156.2222222222,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370415,104.52848025832014
RKZ59-S1761,510,16.98016308949494,KZ59,36903.57142857142,302337.0,-1.8849999955190073,7193.0,280504.49523498456,0.025643082810399412
RKZ71-S414,510,17.097168588680674,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ75-S2035,508,18.1608999332726,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S1988,507,17.213548473258275,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ75-S2,507,17.497005240336474,KZ75,265156.22222222213,449734.55555555574,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ55-S1304,507,16.63503820065785,KZ55,57466.46153846154,322668.3076923077,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484703
RKZ55-S1307,507,16.691006069898418,KZ55,57466.46153846154,322668.3076923077,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484703
RKZ75-S2016,507,17.24335315556888,KZ75,265156.22222222213,449734.55555555574,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S2000,507,17.322158841053525,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ75-S154,507,17.10784120325439,KZ75,265156.22222222213,449734.55555555574,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ63-S1471,506,16.71424818062859,KZ63,55431.92307692309,352771.4615384617,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426526
RKZ47-S1108,504,17.75087833151065,KZ47,116436.8571428571,473486.2857142856,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950241
RKZ11-S1342,504,16.71905151170869,KZ11,39407.75,331957.70000000007,-1.177500007301569,20427.0,381477.35256276024,0.053547084414767104
RKZ71-S2002,504,16.895538816187663,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578957
RKZ39-S702,503,17.1459848600888,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264989
RKZ71-S521,503,17.127262613019475,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ55-S1297,503,16.417668931260337,KZ55,57466.46153846153,322668.30769230775,-1.7430768941457453,21175.0,326237.7798687255,0.06490664572484704
RKZ35-S838,502,16.0862591060585,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ71-S584,502,17.1876913898054,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578957
RKZ79-S1193,502,16.821222172416395,KZ79,256825.79999999996,312770.4,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ75-S170,502,17.628226837908954,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ75-S297,502,17.974259436198455,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S466,501,16.77330474693404,KZ71,320298.0,506373.6666666668,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S573,501,16.893203986023973,KZ71,320298.0,506373.6666666668,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ35-S880,500,16.857960269031285,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ33-S1752,500,16.910175774581237,KZ33,68963.90000000001,336557.29999999993,-1.3709999918937683,8698.0,240135.4462016573,0.03622122488612417
RKZ15-S987,500,16.77115560799471,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.05715366754632789
RKZ75-S28,500,17.321797337685737,KZ75,265156.2222222222,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S1996,500,16.999087265372456,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S538,500,16.613788299411972,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S279,498,18.10065073388125,KZ75,265156.2222222222,449734.55555555574,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ19-S1704,498,17.021359323668207,KZ19,152946.89999999997,339552.89999999997,-0.2839999999999999,12762.0,205128.28821012203,0.06221472480152182
RKZ15-S1022,498,17.111116404158416,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.057153667546327884
RKZ79-S1242,498,17.46999207873142,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ23-S1561,497,16.794079514028795,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313426
RKZ35-S882,497,17.096935132836393,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097621
RKZ75-S50,495,17.373904521624564,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832014
RKZ62-S1791,495,16.657895325903414,KZ62,43949.0,490622.0,-1.040000016987324,5477.0,418898.62160329905,0.01307476252616265
RKZ71-S1984,495,17.333023674212463,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S383,494,17.091980879114676,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ15-S978,493,16.835797380032442,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.057153667546327884
RKZ11-S1372,492,16.786006134162236,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.3525627603,0.053547084414767104
RKZ19-S1857,491,16.910439389064017,KZ19,152946.89999999997,339552.89999999997,-0.2839999999999999,12762.0,205128.28821012206,0.06221472480152183
RKZ63-S1489,491,16.656595918580276,KZ63,55431.92307692308,352771.46153846156,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426524
RKZ27-S1429,491,16.980770716982263,KZ27,53521.07692307692,312077.6153846154,-1.0692307765667253,18670.0,371015.6941888461,0.050321321422314345
RKZ35-S952,490,16.784345120268558,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ47-S1103,490,16.860763248622412,KZ47,116436.85714285712,473486.28571428574,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950243
RKZ71-S570,490,16.890409349377453,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352285,60.18618746578958
RKZ71-S440,490,16.693051740349414,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352285,60.18618746578958
RKZ75-S320,490,17.6534194464139,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ39-S725,489,16.65588373614867,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264986
RKZ39-S749,489,16.919418085000267,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264986
RKZ75-S189,488,17.4333688816077,KZ75,265156.22222222213,449734.55555555574,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832014
RKZ75-S156,487,17.75065847370866,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ47-S1164,487,17.323369620922882,KZ47,116436.85714285709,473486.28571428556,0.2742857124124255,25961.0,322714.5706815746,0.08044570142950243
RKZ15-S977,487,16.649136527352045,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.057153667546327884
RKZ75-S44,487,17.977830792344403,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S424,487,17.346668999185503,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578957
RKZ79-S1225,486,16.73791292366867,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.4607012414344,10.616663017441567
RKZ39-S714,486,16.593298786960307,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389719,48567.0,506678.75796546234,0.09585363356264986
RKZ55-S1310,486,17.15004034669526,KZ55,57466.46153846154,322668.30769230763,-1.7430768941457455,21175.0,326237.7798687255,0.06490664572484706
RKZ15-S1047,485,16.78268529551173,KZ15,73385.69230769227,351445.7692307691,-1.411538435862614,39301.0,687637.4113374825,0.057153667546327884
RKZ31-S1649,484,16.602742590231635,KZ31,110702.63636363641,338634.81818181823,-0.956363633275032,12964.0,281483.49298580934,0.046055986667230805
RKZ75-S24,484,17.347872440425203,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ15-S1001,483,16.614407825971156,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.057153667546327884
RKZ35-S907,482,16.22112872241245,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ19-S1709,482,17.017916008659732,KZ19,152946.89999999997,339552.9,-0.284,12762.0,205128.28821012206,0.06221472480152183
RKZ63-S1460,481,16.74631474098563,KZ63,55431.92307692309,352771.4615384617,-1.860538461538461,16567.0,223878.8810945781,0.07399983383426524
RKZ75-S33,481,18.101459719399923,KZ75,265156.22222222213,449734.55555555574,1.99888889445199,138617.0,1326.1170511370415,104.52848025832014
